session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,9,a7caad73-1712-402f-ba58-93e2d9fa6f79,This Is the Life,"""Weird Al"" Yankovic",Dare To Be Stupid,"novelty, title is declarative, johnny dangerously, humour, Comedy, catchy, 80s, american, originalyankovic, rock, amusing, bouncy, social commentary, Rock, pop, happy, ragtime, soundtrack, 8 of 10 stars, upbeat, male vocals, silly, wtf, comedy, humor, parody, weird al - this is the life, light, kick ass funny, weird al, male vocalists, funny, fun",1980s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, fun, funny, parody, weird al",5,,weird al,,"comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,10,463cc499-cb3c-4d08-b8a4-35ebb6c1893e,Callin' In Sick,"""Weird Al"" Yankovic",Bad Hair Day,"vicces, satire, 90s, humour, Comedy, 6 of 10 stars, originalyankovic, rock, Rock, electric, pop, california, weird al yankovic, comedy, grunge, humor, alternative, parody, weird al, guitar, funny",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, funny, parody, weird al, weird al yankovic",5,,weird al,,"weird al yankovic, comedy, parody, funny, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,11,d7c17d86-7b5c-4fba-8a00-81cfa992c7f5,"Couch Potato (Parody of ""Lose Yourself"" by Eminem)","""Weird Al"" Yankovic",Poodle Hat,"better than bad sex, loved, lose yourself, Comedy, zajebiste, comedy hip hop, funnyhiphop, favorites, wierd stuff, 8 of 10 stars, comedy, good stuff, humor, lol, demento, weird al lose yourself, superb, cover, satire, 00s, 90s, many single songs of different artists, food, cdv1443s, music to confuse people, genius, uitluisteren otherdays, finns album, christian alexander tietgen, weird al yankovic, when you need to laugh, pimpinin awsome, weird al yankovic - couch potato, scarebears loved tracks, lovedbyfolkrock7777777, parody, weirdalyankovic, weirdo, cool, humour, flipin funny, amusing, couch potatoe, weird al yankovic-counch potato, dr demento, rap cover, laughlot, weird, tight, hiphop, camatrix, pop rock, eminem, hip-hop, fun, track: weird al yankovic - couch potato, rap, 2003, covers, shane, spoof, rock, parody of eminem, pimp, non-serious, Rock, sufu5a, comedy eminem, ok songs, seen live, all up in here, edible produce, lutti lebt, hip hop, couch potato, weird al, funny, goofy, Pop",2000s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","track_name, artist_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,parody,weird al,,"weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,12,06261951-5a63-4512-8592-57d89f3369ab,CNR,"""Weird Al"" Yankovic","Alpocalypse, CNR","parody, retired playlist, arguman-loved tracks, quirky, weird al yankovic, rock, the white stripes, guitar, funny, comedy, favorites, white stripes, Comedy, Pop, fun, Rock, alternative",2010s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,,weird al,,"weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,13,b621d69a-6b26-4626-acd7-b8e3e3c2413d,Dare to Be Stupid,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Dare To Be Stupid","energetic, 1980's, m favs, Comedy, death by killer hook, essentials, 12345678, stupidity, favorites, teh funnay, synthpop, quirky, ogun la baraka, 8 of 10 stars, comedy, humor, best ever, thinkgeek, title is imperative, novelty, satire, music video classics, Pop, jlunare, movie soundtrack, rex ferric faves, geek rock, best of eighties, this is so stupid     but i love it, new wave influences, weird al yankovic, soundtrack, new wave, nonsense, parody, mashed potatoes can be your friends, comedy music, birthday songs to play on my b-day, comedy pop, triumph of the quixotic, humour, catchy, 80s, stupid, originalyankovic, electro pop, best song, best lyrics, 4 of 10 stars, electropop, 1980s, silly, electronica, muaaahaha, electronic, alternte rock, feelgood, fun, dare to be stupid, favorite, covers, american, awesome, rock, classic rock, best of alternate rock, best of 80s, favourite songs, synth pop, Rock, eighties, pop, turn of phrase, my best songs, devo parody, dance the dream with your body on, mekki-likes, devo, weird al, transformers, funny, 80's",1980s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,,weird al,"weird al yankovic, weird al","weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,14,08f2d120-d501-4d1a-9b90-b7f131c47b75,Stop Draggin' My Car Around,"""Weird Al"" Yankovic","Weird Al Yankovic, ""Weird Al"" Yankovic","title is a full sentence, cover, m favs, humour, Comedy, 80s, the word around, the word drag, the word stop, car, retarded yet funny, Rock, pop, the word my, comedy, humor, parody, stevie nicks and tom petty and the heartbreakers cover, weird al, the word car, funny",1980s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, funny, parody, weird al, weird al yankovic",5,,weird al,"weird al yankovic, weird al","comedy, parody, funny, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,15,25eebafa-0e99-4407-9c43-0478f47efa47,Pancreas,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Straight Outta Lynwood","novelty, extravagant, cover, the beach boys, poprock, rock with strings, 00s, easy listening, Comedy, body parts, take it to the bridge, 6 of 10 stars, originalyankovic, rock with horns, rock, very silly men, classic rock, stupid grin music, not very good, hammond rhodes wurlitzer moog, favorites, science, educational, chord structure ftw, Rock, nerd rock, pop, 4 of 10 stars, weird al yankovic, holy shit this is a well-crafted song, even cuter than rufus wainwright in your pocket, beach boys, song parody, really fucking unexpected, comedy, my favourite songs, track: weird al yankovic - pancreas, humor, songs about science and technology, biology, brian wilson style parody, comedy rock, parody, witty, the word pancreas, atmospheric, mathematics, cute, weird al, one-word titles, funny, Pop, fun auxiliary percussion instruments, hand claps, songs that make me laugh",2000s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,,weird al,"weird al yankovic, weird al","weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,16,120656dd-2938-4d30-a3f7-0d228b8320c1,Angry White Boy Polka,"""Weird Al"" Yankovic",Poodle Hat,"parodies, easy listening, the strokes, Comedy, ro-wtf, weirdomusic, english, favorites, talk nerdy to me, moo, strange, offbeat, crazy, the white stripes, comedy, folk rock, humor, alternative, cross-genre cover, hahaha, lol, cover, satire, awsome, ro-happy, 00s, 90s, accordion, angry white boy polka, depressive mode: off, genius, easy, polka, close harmony, colourful song titles, top 20 dodgy tracks, lyrical, weird al yankovic, polka medley, grossartig, brit pop, nice, staind, insane, parody, medley, cheeze, dont know what it is but i like it, ro-haha, papa roach, comedy genius, akkordeon, humour, fav, favourite, most excellent, angst, good to dance to, clarinet, mp3, the hives, ironic, weird al polka medley, weird, happy songs, funk, favorite songs, light, dude, eminem, 10 of 10 stars, fun, acoustic, fred durst, hey there is an accordion, covers, disturbed, slim shady, american, awesome, rock, parodic, 2000s, party tunes, Rock, ro-party, oompah, pop, colours, happy, kid rock, seen live, breakfast, ro-music, limp bizkit, i like, good, weird al, funny, hand claps, songs that make me laugh",2000s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,,weird al,,"weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,17,66e9b5a7-c7bb-4bf6-b38d-f6dabbc6ee87,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Bad Hair Day","giggle, maz35rated4, loved, alternative rock, Comedy, christian rap, amish, inspired, favorites, hahahahaha, talk nerdy to me, fav songs, crazy, 8 of 10 stars, coolio, comedy, sga, humor, alternative, witty, lalalala, lol, male vocalists, yankovic, comedy favorites, goofy rap, cover, satire, occupy wall street, Pop, roflcopter, 90s, made me laugh, the tag appreciation society, genius, malloy2000 playlist - top songs - classical to metal, christian alexander tietgen, weird al yankovic, classic pop, use the farce luke, classic, parody, tehehe, i do not like rap but this is nice, realize, steampunk, cool, comedy music, 1996, humour, gangster paradise cover, amusing, comedy rap, nerdcore, hilarious, silly, weird, stevie wonder, pop rock, my favorite, hip-hop, fun, rap, fjas, covers, radiotsar approved, main, 5 times or less, haha, 6 of 10 stars, karaoke chris, american, lolol, awesome, rock, dance, this song is so good even my cat dances to it, amusement, Rock, the rainbow family podcast, 90's, pop, just the best, gangsta, seen live, teh funneh, party100910, hip, hip hop, weird al, bad hair day, funny, kluchtig, on my knees day and light scoring points for the afterlife",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","track_name, artist_name, album_name, tag_list","comedy, fun, funny, hilarious, parody, weird al, weird al yankovic",7,parody,weird al,"weird al yankovic, weird al","weird al yankovic, comedy, parody, funny, hilarious, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,18,4c7e7424-105a-4c00-9a36-3399e2af0ff7,Bedrock Anthem,"""Weird Al"" Yankovic","Alapalooza, The Essential Weird Al Yankovic","javajustice, looney, covers, loved, satire, 90s, spoof, Comedy, tdident, 5 times or less, zajebiste, american, songs with pop culture references, rock, friendsofthekingofrummelpop, male vocalist, favorites, this will play at my wedding, Rock, pop, cartoon, songs that are silly, soundtrack, 8 of 10 stars, mashup, weird, seen performed live, comedy, humor, alternative, parody, comedy rock, funk, kick ass funny, weird al, formative years, pop rock, masterpiece, personal favourites, hip-hop, funny, Pop",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, funny, parody, weird al, weird al yankovic",5,,weird al,"weird al yankovic, weird al","comedy, parody, funny, weird al",
